vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5TFWA5DB5TX416766,5TFWA5DB5TX416766,26-1315-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbab6ac306758976e427eef07244a51634/4445/13906561/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ab6ac306758976e427eef07244a51634/4445/13906561/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13906561.html,2026 Toyota Tundra Limited at Maple Toyota,78647 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,78647 CAD,Free,
5TFWC5DB6TX115899,5TFWC5DB6TX115899,26-0026-NEW,Toyota,Tundra Hybrid,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Limited. New 2026 Toyota Tundra Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb4189b68ba54c0914ddbdb710de716a20/4445/12898512/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84189b68ba54c0914ddbdb710de716a20/4445/12898512/1/Toyota-Tundra_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra_Hybrid-id12898512.html,2026 Toyota Tundra Hybrid Limited at Maple Toyota,79354 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79354 CAD,Free,
5TFWA5DB8TX414915,5TFWA5DB8TX414915,26-1251-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb999ca4df8ca5a049eadc4bf5e91cbde9/4445/13878626/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8999ca4df8ca5a049eadc4bf5e91cbde9/4445/13878626/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13878626.html,2026 Toyota Tundra Limited at Maple Toyota,79619 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79619 CAD,Free,
5TFNA5DBXTX417004,5TFNA5DBXTX417004,26-1381-NEW,Toyota,Tundra,Platinum,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6b664be732d4016b2ab4d6813245e1bc/4445/13930165/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86b664be732d4016b2ab4d6813245e1bc/4445/13930165/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930165.html,2026 Toyota Tundra Platinum at Maple Toyota,85819 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,85819 CAD,Free,
3TYLC5LN7TT072036,3TYLC5LN7TT072036,26-1297-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943473.html,2026 Toyota Tacoma Hybrid at Maple Toyota,87384 CAD,New,White,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,87384 CAD,Free,
3TYLC5LN7TT062963,3TYLC5LN7TT062963,26-1000-NEW,Toyota,Tacoma Hybrid,Trailhunter,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid Trailhunter. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe83ba4d2914afd866cb61eda1e3def6b/4445/13748152/1/Toyota-Tacoma Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e83ba4d2914afd866cb61eda1e3def6b/4445/13748152/1/Toyota-Tacoma_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13748152.html,2026 Toyota Tacoma Hybrid Trailhunter at Maple Toyota,88356 CAD,New,Underground,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
3TYLC5LN8TT072224,3TYLC5LN8TT072224,26-1400-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943476.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,Underground,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
5TFNC5DB4TX140327,5TFNC5DB4TX140327,26-1284-NEW,Toyota,Tundra Hybrid,Platinum,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Platinum. New 2026 Toyota Tundra Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb772fa070ba269b59662e32037bfbc28c/4445/13891298/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8772fa070ba269b59662e32037bfbc28c/4445/13891298/1/Toyota-Tundra_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra_Hybrid-id13891298.html,2026 Toyota Tundra Hybrid Platinum at Maple Toyota,89947 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,89947 CAD,Free,
5TFPC5DB8TX138556,5TFPC5DB8TX138556,26-1103-NEW,Toyota,Tundra Hybrid,Limited TRD Pro,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Limited TRD Pro. New 2026 Toyota Tundra Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd962ff5c2ad977520d9590ad598b7fcc/4445/13878625/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d962ff5c2ad977520d9590ad598b7fcc/4445/13878625/1/Toyota-Tundra_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra_Hybrid-id13878625.html,2026 Toyota Tundra Hybrid Limited TRD Pro at Maple Toyota,93225 CAD,New,Wave Maker,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,93225 CAD,Free,
5TFVC5DB4TX140523,5TFVC5DB4TX140523,26-1316-NEW,Toyota,Tundra Hybrid,Capstone,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Capstone. New 2026 Toyota Tundra Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tundra Hybrid/2026/1200/478417-Q2Fwc3RvbmUgSHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tundra Hybrid/2026/1280/478417/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra_Hybrid-id13906562.html,2026 Toyota Tundra Hybrid Capstone at Maple Toyota,96787 CAD,New,White,Shale,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,96787 CAD,Free,
5TFWA5DB0TX001952,5TFWA5DB0TX001952,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s82c1ef74ad62937499ce7a77d58e79eb2/4445/13695255/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695255.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000429,5TFMA5DB0TX000429,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s82131f0934edc81d9637c76aec0d2e110/4445/13695259/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695259.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX002855,5TFWA5DB0TX002855,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8b6d7f23c7bb1a562398ca2742626cb5b/4445/13695260/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695260.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001473,5TFLA5DB0TX001473,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s878fe022ffdc65f9a56198e1ee659339f/4445/13695261/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695261.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000442,5TFMA5DB0TX000442,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8f0718e532bf00d059115fefc2e939314/4445/13695262/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695262.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000455,5TFMA5DB0TX000455,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s84c23b0f569a640753210f33eb61844ac/4445/13695280/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695280.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001237,5TFLA5DB0TX001237,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s877292cb4af5616ba39b051ca774b57d6/4445/13695282/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695282.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX003603,5TFWA5DB0TX003603,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s89f0ac6cd2670709f8acca4df29491bbd/4445/13695285/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695285.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX002873,5TFWA5DB0TX002873,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8d2379011a972c6d29ee752ff55d701fa/4445/13695287/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695287.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX004257,5TFWA5DB0TX004257,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s88b78a64f66e70bfc1d22a853d759b215/4445/13695292/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695292.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001225,5TFLA5DB0TX001225,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8e5ebdb603f6b55a1056082ba15f4cf5e/4445/13695296/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695296.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX005824,5TFLA5DB0TX005824,26-0428-NEW,Toyota,Tundra,SR5 TRD Off Road - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 TRD Off Road - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s85bcad15ba6e5f96645cdd3fe6e154a18/4445/13695306/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695306.html,2026 Toyota Tundra SR5 TRD Off Road - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFNC5DB0TX001775,5TFNC5DB0TX001775,26-0428-NEW,Toyota,Tundra,Hybrid Platinum wAdv Pkg - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Platinum wAdv Pkg - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s83acebbedc02b67db44445a633c8a0395/4445/13695309/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695309.html,2026 Toyota Tundra Hybrid Platinum wAdv Pkg - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFNA5DB0TX007160,5TFNA5DB0TX007160,26-0428-NEW,Toyota,Tundra,Platinum - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a352525c1513/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s83f1c60e06067f96aed0f831a94943053/4445/13695311/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695311.html,2026 Toyota Tundra Platinum - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
