vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb8d815758f397b0df60fa06fb896ff52/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b8d815758f397b0df60fa06fb896ff52/4445/13930163/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a306edbace7d/Toyota/Tundra/2026/1200/478514-TGltaXRlZA/X4D4D4D/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a306edbace7d/Toyota/Tundra/2026/1280/478514/X4d4d4d/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB1TX398170,5TFWA5DB1TX398170,26-0835-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb2675af83bc37ca4c84a6c660bbb8cb7a/4445/13700922/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82675af83bc37ca4c84a6c660bbb8cb7a/4445/13700922/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13700922.html,2026 Toyota Tundra Limited at Maple Toyota,75799 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75799 CAD,Free,
5TFWA5DB5TX416766,5TFWA5DB5TX416766,26-1315-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb9cc1ab63e1425cf2e5e9558984348207/4445/13906561/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89cc1ab63e1425cf2e5e9558984348207/4445/13906561/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13906561.html,2026 Toyota Tundra Limited at Maple Toyota,78647 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,78647 CAD,Free,
5TFWC5DB6TX115899,5TFWC5DB6TX115899,26-0026-NEW,Toyota,Tundra Hybrid,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Limited. New 2026 Toyota Tundra Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe2a5b43327d3abe828e244e603d7167d/4445/12898512/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e2a5b43327d3abe828e244e603d7167d/4445/12898512/1/Toyota-Tundra_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra_Hybrid-id12898512.html,2026 Toyota Tundra Hybrid Limited at Maple Toyota,79354 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79354 CAD,Free,
5TFWA5DB8TX414915,5TFWA5DB8TX414915,26-1251-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6c05d2ab354ac28f68b5374de503278d/4445/13878626/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86c05d2ab354ac28f68b5374de503278d/4445/13878626/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13878626.html,2026 Toyota Tundra Limited at Maple Toyota,79619 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79619 CAD,Free,
5TFNA5DBXTX417004,5TFNA5DBXTX417004,26-1381-NEW,Toyota,Tundra,Platinum,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cba6bab3a93ed5e44da96a679467876f24/4445/13930165/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a6bab3a93ed5e44da96a679467876f24/4445/13930165/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930165.html,2026 Toyota Tundra Platinum at Maple Toyota,85819 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,85819 CAD,Free,
3TYLC5LN7TT072036,3TYLC5LN7TT072036,26-1297-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a306edbace7d/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a306edbace7d/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943473.html,2026 Toyota Tacoma Hybrid at Maple Toyota,87384 CAD,New,White,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,87384 CAD,Free,
3TYLC5LN7TT062963,3TYLC5LN7TT062963,26-1000-NEW,Toyota,Tacoma Hybrid,Trailhunter,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid Trailhunter. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbea0fb40da7d9913e8f7c9af0fa93f75f/4445/13748152/1/Toyota-Tacoma Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ea0fb40da7d9913e8f7c9af0fa93f75f/4445/13748152/1/Toyota-Tacoma_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13748152.html,2026 Toyota Tacoma Hybrid Trailhunter at Maple Toyota,88356 CAD,New,Underground,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
3TYLC5LN8TT072224,3TYLC5LN8TT072224,26-1400-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a306edbace7d/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a306edbace7d/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943476.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,Underground,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
5TFWA5DB0TX001952,5TFWA5DB0TX001952,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s845fa71f16ad6315b52aaf819b3f2dc65/4445/13695255/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695255.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000429,5TFMA5DB0TX000429,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8b59e2d6833ebd4a98a5a101bfd4d78b4/4445/13695259/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695259.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX002855,5TFWA5DB0TX002855,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s84846a34b4d571cb51af1ad5969961efd/4445/13695260/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695260.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001473,5TFLA5DB0TX001473,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s85fe392baf2ac73aafc9924517b2a9d36/4445/13695261/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695261.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000442,5TFMA5DB0TX000442,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s80c6ca10767f3d0644cd64ba5d8b0c489/4445/13695262/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695262.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000455,5TFMA5DB0TX000455,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s896437ad5634bced769418406c500d355/4445/13695280/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695280.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001237,5TFLA5DB0TX001237,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s884d445670ed90c3ae80fa0d6f7209e84/4445/13695282/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695282.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX003603,5TFWA5DB0TX003603,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s805b8cb640db2ff89150876acad425440/4445/13695285/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695285.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX002873,5TFWA5DB0TX002873,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8fddf991c53d59a63dc1566d1b995cd7d/4445/13695287/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695287.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX004257,5TFWA5DB0TX004257,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s877947392d9c034613bb542d2fc503f96/4445/13695292/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695292.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001225,5TFLA5DB0TX001225,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s82c2cdf70a4ec31e70143a23e273af18b/4445/13695296/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695296.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX005824,5TFLA5DB0TX005824,26-0428-NEW,Toyota,Tundra,SR5 TRD Off Road - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 TRD Off Road - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8613c2ce8349954a974b4c9709cd66326/4445/13695306/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695306.html,2026 Toyota Tundra SR5 TRD Off Road - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFNC5DB0TX001775,5TFNC5DB0TX001775,26-0428-NEW,Toyota,Tundra,Hybrid Platinum wAdv Pkg - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Platinum wAdv Pkg - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8e0604342c099a427b04112c249f54f06/4445/13695309/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695309.html,2026 Toyota Tundra Hybrid Platinum wAdv Pkg - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFNA5DB0TX007160,5TFNA5DB0TX007160,26-0428-NEW,Toyota,Tundra,Platinum - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a306edbace7d/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s835be12678dc25bbc723a1498ece7a475/4445/13695311/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695311.html,2026 Toyota Tundra Platinum - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
