vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5YFBPMBE3NP323279,5YFBPMBE3NP323279,26-1296A,Toyota,Corolla,,2022,AUTOMATIC,SUV,GASOLINE,FWD,2022 Toyota Corolla. Used 2022 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/2/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/3/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/4/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/5/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/6/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/7/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/8/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbd180e15098fe1e46e5e10dbb9c8b788/4445/14035623/9/Toyota-Corolla-2022.jpg'}]",64648,KM,https://www.mapletoyota.com/used/2022-Toyota-Corolla-id14035623.html,2022 Toyota Corolla at Maple Toyota,21798 CAD,Used,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,21798 CAD,Free,
5YFBPMBE7NP314584,5YFBPMBE7NP314584,26-1715A,Toyota,Corolla,LE - CLEAN CarFax,2022,AUTOMATIC,SUV,GASOLINE,FWD,2022 Toyota Corolla LE - CLEAN CarFax. Used 2022 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/s899e51fe42714e2327460e1ed73584d44/4445/14062190/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/2/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/3/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/4/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/5/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/6/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/7/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/8/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb99e51fe42714e2327460e1ed73584d44/4445/14062190/9/Toyota-Corolla-2022.jpg'}]",26751,KM,https://www.mapletoyota.com/used/2022-Toyota-Corolla-id14062190.html,2022 Toyota Corolla LE - CLEAN CarFax at Maple Toyota,22998 CAD,Used,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,22998 CAD,Free,
5YFBPMBE4MP217924,5YFBPMBE4MP217924,26-1328A,Toyota,Corolla,,2021,AUTOMATIC,SUV,GASOLINE,FWD,2021 Toyota Corolla. Used 2021 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/1/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8118251caff1e9c009390062cc8ec8969/4445/14014104/1/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/2/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/3/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/4/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/5/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/6/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/7/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/8/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb118251caff1e9c009390062cc8ec8969/4445/14014104/9/Toyota-Corolla-2021.jpg'}]",51977,KM,https://www.mapletoyota.com/used/2021-Toyota-Corolla-id14014104.html,2021 Toyota Corolla at Maple Toyota,23598 CAD,Used,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,23598 CAD,Free,
5YFB4MBE1MP080272,5YFB4MBE1MP080272,U3476,Toyota,Corolla,SE - CLEAN CarFax,2021,AUTOMATIC,SUV,GASOLINE,FWD,2021 Toyota Corolla SE - CLEAN CarFax. Used 2021 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/1/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/s878919d3b818b7225058928ef0ee7e227/4445/13918893/1/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/2/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/3/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/4/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/5/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/6/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/7/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/8/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb78919d3b818b7225058928ef0ee7e227/4445/13918893/9/Toyota-Corolla-2021.jpg'}]",23930,KM,https://www.mapletoyota.com/used/2021-Toyota-Corolla-id13918893.html,2021 Toyota Corolla SE - CLEAN CarFax at Maple Toyota,23898 CAD,Used,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,23898 CAD,Free,
JTNKHMBX0M1124168,JTNKHMBX0M1124168,26-1530A,Toyota,C-HR,XLE Premium,2021,AUTOMATIC,SUV,GASOLINE,FWD,2021 Toyota C-HR XLE Premium. Used 2021 Toyota C-HR for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/1/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b73c818edcabdc2efe6cd4f69846577d/4445/14028241/1/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/2/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/3/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/4/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/5/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/6/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/7/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/8/Toyota-C_HR-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb73c818edcabdc2efe6cd4f69846577d/4445/14028241/9/Toyota-C_HR-2021.jpg'}]",54731,KM,https://www.mapletoyota.com/used/2021-Toyota-C_HR-id14028241.html,2021 Toyota C-HR XLE Premium at Maple Toyota,24798 CAD,Used,Bronze Oxide,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,24798 CAD,Free,
JTDBDMHE0S3020142,JTDBDMHE0S3020142,26-1442A,Toyota,Corolla Hybrid,LE AWD,2025,AUTOMATIC,SUV,GASOLINE,AWD,2025 Toyota Corolla Hybrid LE AWD. Used 2025 Toyota Corolla Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/1/Toyota-Corolla Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/s867a029150b91d0047929a9a15c3feeb8/4445/13980264/1/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/1/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/2/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/3/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/4/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/5/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/6/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/7/Toyota-Corolla_Hybrid-2025.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb67a029150b91d0047929a9a15c3feeb8/4445/13980264/8/Toyota-Corolla_Hybrid-2025.jpg'}]",95816,KM,https://www.mapletoyota.com/used/2025-Toyota-Corolla_Hybrid-id13980264.html,2025 Toyota Corolla Hybrid LE AWD at Maple Toyota,25398 CAD,Used,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,25398 CAD,Free,
5YFB4MDE4PP070854,5YFB4MDE4PP070854,26-1668A,Toyota,Corolla,,2023,AUTOMATIC,SUV,GASOLINE,FWD,2023 Toyota Corolla. Used 2023 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/1/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/s845c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/1/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/2/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/3/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/4/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/5/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/6/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/7/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/8/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb45c2185e91ce7d5b0e1fce9cba0f1af6/4445/14041923/9/Toyota-Corolla-2023.jpg'}]",15913,KM,https://www.mapletoyota.com/used/2023-Toyota-Corolla-id14041923.html,2023 Toyota Corolla at Maple Toyota,25498 CAD,Used,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,25498 CAD,Free,
5YFB4MDE7PP055510,5YFB4MDE7PP055510,26-1465A,Toyota,Corolla,,2023,AUTOMATIC,SUV,GASOLINE,FWD,2023 Toyota Corolla. Used 2023 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/1/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/1/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/2/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/3/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/4/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/5/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/6/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/7/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/8/Toyota-Corolla-2023.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4eab1a4995d56f3af9869a7e30a4dbe/4445/14020973/9/Toyota-Corolla-2023.jpg'}]",7442,KM,https://www.mapletoyota.com/used/2023-Toyota-Corolla-id14020973.html,2023 Toyota Corolla at Maple Toyota,25598 CAD,Used,Celestite,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,25598 CAD,Free,
5YFB4MBE4MP088902,5YFB4MBE4MP088902,26-0929A,Toyota,Corolla,XSE - CLEAN CarFax,2021,AUTOMATIC,SUV,GASOLINE,FWD,2021 Toyota Corolla XSE - CLEAN CarFax. Used 2021 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/1/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85da713c8c4640d544618d49d48148c9f/4445/13786775/1/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/2/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/3/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/4/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/5/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/6/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/7/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/8/Toyota-Corolla-2021.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5da713c8c4640d544618d49d48148c9f/4445/13786775/9/Toyota-Corolla-2021.jpg'}]",51701,KM,https://www.mapletoyota.com/used/2021-Toyota-Corolla-id13786775.html,2021 Toyota Corolla XSE - CLEAN CarFax at Maple Toyota,26798 CAD,Used,Classic Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,26798 CAD,Free,
4T1J11AK0LU940041,4T1J11AK0LU940041,26-1097B,Toyota,Camry,SE - CLEAN CarFax,2020,AUTOMATIC,SUV,GASOLINE,FWD,2020 Toyota Camry SE - CLEAN CarFax. Used 2020 Toyota Camry for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/1/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/1/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/2/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/3/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/4/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/5/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/6/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/7/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/8/Toyota-Camry-2020.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6bff6c60f5364ebd7c14f84efc9449b0/4445/13918897/9/Toyota-Camry-2020.jpg'}]",81989,KM,https://www.mapletoyota.com/used/2020-Toyota-Camry-id13918897.html,2020 Toyota Camry SE - CLEAN CarFax at Maple Toyota,27188 CAD,Used,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,27188 CAD,Free,
5TDJZRFH6JS884665,5TDJZRFH6JS884665,26-1443A,Toyota,Highlander,AWD XLE 8-Passenger - CLEAN CarFax,2018,AUTOMATIC,SUV,GASOLINE,AWD,2018 Toyota Highlander AWD XLE 8-Passenger - CLEAN CarFax. Used 2018 Toyota Highlander for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/1/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/s803f54099350d12797948e13346be0e7e/4445/13962137/1/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/2/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/3/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/4/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/5/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/6/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/7/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/8/Toyota-Highlander-2018.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb03f54099350d12797948e13346be0e7e/4445/13962137/9/Toyota-Highlander-2018.jpg'}]",139359,KM,https://www.mapletoyota.com/used/2018-Toyota-Highlander-id13962137.html,2018 Toyota Highlander AWD XLE 8-Passenger - CLEAN CarFax at Maple Toyota,27188 CAD,Used,Pre-dawn Grey,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,27188 CAD,Free,
JTDBDMHE8R3013692,JTDBDMHE8R3013692,26-1523A,Toyota,Corolla Hybrid,LE AWD,2024,AUTOMATIC,SUV,GASOLINE,AWD,2024 Toyota Corolla Hybrid LE AWD. Used 2024 Toyota Corolla Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/1/Toyota-Corolla Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e5b053688a5c773b2d308c19f3dd5a05/4445/14055416/1/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/1/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/2/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/3/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/4/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/5/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/6/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/7/Toyota-Corolla_Hybrid-2024.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe5b053688a5c773b2d308c19f3dd5a05/4445/14055416/8/Toyota-Corolla_Hybrid-2024.jpg'}]",70948,KM,https://www.mapletoyota.com/used/2024-Toyota-Corolla_Hybrid-id14055416.html,2024 Toyota Corolla Hybrid LE AWD at Maple Toyota,27798 CAD,Used,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,27798 CAD,Free,
