vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5TFNC5DB8TX141867,5TFNC5DB8TX141867,26-1300-new,Toyota,Tundra,Platinum Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum Hybrid. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a01d367d58d344c80ae167426a861b5e/4445/13992141/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba01d367d58d344c80ae167426a861b5e/4445/13992141/8/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992141.html,2026 Toyota Tundra Platinum Hybrid at Maple Toyota,90919 CAD,New,Magnetic Grey,La21,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,90919 CAD,Free,
5TFNC5DB5TX147058,5TFNC5DB5TX147058,26-1874-new,Toyota,Tundra,Platinum Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum Hybrid. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s858869a8fa888c6db8941272c4105849e/4445/14262806/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb58869a8fa888c6db8941272c4105849e/4445/14262806/8/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14262806.html,2026 Toyota Tundra Platinum Hybrid at Maple Toyota,90919 CAD,New,Black,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,90919 CAD,Free,
5TFNC5DB5TX141714,5TFNC5DB5TX141714,26-1377-new,Toyota,Tundra,Platinum Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum Hybrid. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0e16d6e4380f77af7206e58eecb7ef8/4445/13986760/8/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13986760.html,2026 Toyota Tundra Platinum Hybrid at Maple Toyota,91269 CAD,New,Red,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,91269 CAD,Free,
JTDBT923571041627,JTDBT923571041627,26-1918B,Toyota,Yaris,AS-IS/uncertified - You Certify You Save,2007,AUTOMATIC,SEDAN,GASOLINE,FWD,2007 Toyota Yaris AS-IS/uncertified - You Certify You Save. Used 2007 Toyota Yaris for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/s8b288e94a048e8e2d44fe88492b6917cd/4445/14293725/1/Toyota-Yaris-2007.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb288e94a048e8e2d44fe88492b6917cd/4445/14293725/1/Toyota-Yaris-2007.jpg'}]",288059,KM,https://www.mapletoyota.com/used/2007-Toyota-Yaris-id14293725.html,2007 Toyota Yaris AS-IS/uncertified - You Certify You Save at Maple Toyota,2798 CAD,Used,Gray,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,2798 CAD,Free,
KNDPBCA25B7040398,KNDPBCA25B7040398,26-1677C,Kia,Sportage,LX /AS-IS/uncertified - You Certify You Save,2011,AUTOMATIC,SUV,GASOLINE,AWD,2011 Kia Sportage LX /AS-IS/uncertified - You Certify You Save. Used 2011 Kia Sportage for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/1/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8af68dcec3f27b806523f48951843552f/4445/14274108/1/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/2/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/3/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/4/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/5/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/6/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/7/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/8/Kia-Sportage-2011.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbaf68dcec3f27b806523f48951843552f/4445/14274108/9/Kia-Sportage-2011.jpg'}]",236105,KM,https://www.mapletoyota.com/used/2011-Kia-Sportage-id14274108.html,2011 Kia Sportage LX /AS-IS/uncertified - You Certify You Save at Maple Toyota,5888 CAD,Used,Electronic Yellow,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,5888 CAD,Free,
2T1BURHE6EC068026,2T1BURHE6EC068026,26-1554A,Toyota,Corolla,LE / AS-IS/uncertified - You Certify You Save,2014,AUTOMATIC,SEDAN,GASOLINE,FWD,2014 Toyota Corolla LE / AS-IS/uncertified - You Certify You Save. Used 2014 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/1/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f0507bf1df129c32e9231d51a53ff9bd/4445/13994052/1/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/2/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/3/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/4/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/5/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/6/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/7/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/8/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf0507bf1df129c32e9231d51a53ff9bd/4445/13994052/9/Toyota-Corolla-2014.jpg'}]",182416,KM,https://www.mapletoyota.com/used/2014-Toyota-Corolla-id13994052.html,2014 Toyota Corolla LE / AS-IS/uncertified - You Certify You Save at Maple Toyota,8298 CAD,Used,Classic Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,8298 CAD,Free,
WMWSU3C52DT685075,WMWSU3C52DT685075,26-1153B,MINI,Cooper Hardtop,/AS-IS/uncertified - You Certify You Save,2013,AUTOMATIC,SUV,GASOLINE,FWD,2013 MINI Cooper Hardtop /AS-IS/uncertified - You Certify You Save. Used 2013 MINI Cooper Hardtop for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/1/MINI-Cooper Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8be597d680c88122019052acf5afd4ca8/4445/13948983/1/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/1/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/2/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/3/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/4/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/5/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/6/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/7/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbe597d680c88122019052acf5afd4ca8/4445/13948983/8/MINI-Cooper_Hardtop-2013.jpg'}]",98473,KM,https://www.mapletoyota.com/used/2013-MINI-Cooper_Hardtop-id13948983.html,2013 MINI Cooper Hardtop /AS-IS/uncertified - You Certify You Save at Maple Toyota,9888 CAD,Used,Pepper White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,9888 CAD,Free,
2T3RFREV1EW204470,2T3RFREV1EW204470,26-1956A,Toyota,RAV4,XLE AWD /AS-IS/uncertified - You Certify You Save,2014,AUTOMATIC,SUV,GASOLINE,AWD,2014 Toyota RAV4 XLE AWD /AS-IS/uncertified - You Certify You Save. Used 2014 Toyota RAV4 for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/1/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fa7f5baccad7f444f406a3caca670e67/4445/14288693/1/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/2/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/3/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/4/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/5/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/6/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/7/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/8/Toyota-RAV4-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa7f5baccad7f444f406a3caca670e67/4445/14288693/9/Toyota-RAV4-2014.jpg'}]",213408,KM,https://www.mapletoyota.com/used/2014-Toyota-RAV4-id14288693.html,2014 Toyota RAV4 XLE AWD /AS-IS/uncertified - You Certify You Save at Maple Toyota,9998 CAD,Used,Magnetic Grey,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,9998 CAD,Free,
3N1CP5CU1KL515585,3N1CP5CU1KL515585,26-1635A,Nissan,Kicks,SV / AS-IS/uncertified - You Certify You Save,2019,AUTOMATIC,SUV,GASOLINE,FWD,2019 Nissan Kicks SV / AS-IS/uncertified - You Certify You Save. Used 2019 Nissan Kicks for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/1/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/s815ca7acd88e60e04080d3c61c95af48f/4445/14111424/1/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/2/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/3/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/4/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/5/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/6/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/7/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/8/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ca7acd88e60e04080d3c61c95af48f/4445/14111424/9/Nissan-Kicks-2019.jpg'}]",148714,KM,https://www.mapletoyota.com/used/2019-Nissan-Kicks-id14111424.html,2019 Nissan Kicks SV / AS-IS/uncertified - You Certify You Save at Maple Toyota,10998 CAD,Used,Super Black,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,10998 CAD,Free,
5FNRL5H48EB503710,5FNRL5H48EB503710,U3478B,Honda,Odyssey,EX / AS-IS/uncertified - You Certify You Save,2014,AUTOMATIC,SUV,GASOLINE,FWD,2014 Honda Odyssey EX / AS-IS/uncertified - You Certify You Save. Used 2014 Honda Odyssey for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/1/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84c1b679b3722de958a5665f37af1efbe/4445/14154562/1/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/2/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/3/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/4/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/5/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/6/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/7/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/8/Honda-Odyssey-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4c1b679b3722de958a5665f37af1efbe/4445/14154562/9/Honda-Odyssey-2014.jpg'}]",162991,KM,https://www.mapletoyota.com/used/2014-Honda-Odyssey-id14154562.html,2014 Honda Odyssey EX / AS-IS/uncertified - You Certify You Save at Maple Toyota,12398 CAD,Used,Alabaster Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,12398 CAD,Free,
JTDBAMDE3NJ045471,JTDBAMDE3NJ045471,U3488A,Toyota,Corolla,Hybrid,2022,AUTOMATIC,SEDAN,HYBRID,FWD,2022 Toyota Corolla Hybrid. Used 2022 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/1/Toyota-Corolla Hybrid-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/s843661ce89d3b0d3981174bfd35ccc5db/4445/14288692/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/2/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/3/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/4/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/5/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/6/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/7/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb43661ce89d3b0d3981174bfd35ccc5db/4445/14288692/8/Toyota-Corolla-2022.jpg'}]",126896,KM,https://www.mapletoyota.com/used/2022-Toyota-Corolla-id14288692.html,2022 Toyota Corolla Hybrid at Maple Toyota,21598 CAD,Used,Black Sand,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,21598 CAD,Free,
5YFB4MBE1NP119282,5YFB4MBE1NP119282,26-1945A,Toyota,Corolla,,2022,AUTOMATIC,SEDAN,GASOLINE,FWD,2022 Toyota Corolla. Used 2022 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/s857d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/1/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/2/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/3/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/4/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/5/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/6/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/7/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/8/Toyota-Corolla-2022.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57d1e1c5f9952b8ecf720eabb1824bfa/4445/14274109/9/Toyota-Corolla-2022.jpg'}]",99978,KM,https://www.mapletoyota.com/used/2022-Toyota-Corolla-id14274109.html,2022 Toyota Corolla at Maple Toyota,22998 CAD,Used,Blue,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,22998 CAD,Free,
