vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe1d375a7b34b3f13f38bb3b4b76c966e/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e1d375a7b34b3f13f38bb3b4b76c966e/4445/13930163/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2eb510028f8/Toyota/Tundra/2026/1200/478514-TGltaXRlZA/X4D4D4D/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2eb510028f8/Toyota/Tundra/2026/1280/478514/X4d4d4d/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB1TX398170,5TFWA5DB1TX398170,26-0835-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cba6908b7fda86108535b44a0586d1bd63/4445/13700922/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a6908b7fda86108535b44a0586d1bd63/4445/13700922/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13700922.html,2026 Toyota Tundra Limited at Maple Toyota,75799 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75799 CAD,Free,
5TFWA5DB5TX416766,5TFWA5DB5TX416766,26-1315-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb673405450f970c392d9094699b1289b5/4445/13906561/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8673405450f970c392d9094699b1289b5/4445/13906561/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13906561.html,2026 Toyota Tundra Limited at Maple Toyota,78647 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,78647 CAD,Free,
5TFWC5DB6TX115899,5TFWC5DB6TX115899,26-0026-NEW,Toyota,Tundra Hybrid,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Limited. New 2026 Toyota Tundra Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3c9c215a796f65d911be7f87dffb532c/4445/12898512/1/Toyota-Tundra Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83c9c215a796f65d911be7f87dffb532c/4445/12898512/1/Toyota-Tundra_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra_Hybrid-id12898512.html,2026 Toyota Tundra Hybrid Limited at Maple Toyota,79354 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79354 CAD,Free,
5TFWA5DB8TX414915,5TFWA5DB8TX414915,26-1251-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb24d6f3b54d26be691c32019fa654a35d/4445/13878626/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s824d6f3b54d26be691c32019fa654a35d/4445/13878626/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13878626.html,2026 Toyota Tundra Limited at Maple Toyota,79619 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79619 CAD,Free,
5TFNA5DBXTX417004,5TFNA5DBXTX417004,26-1381-NEW,Toyota,Tundra,Platinum,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb78900d1b1fe4e8cb70206e5bf165b3d7/4445/13930165/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s878900d1b1fe4e8cb70206e5bf165b3d7/4445/13930165/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930165.html,2026 Toyota Tundra Platinum at Maple Toyota,85819 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,85819 CAD,Free,
3TYLC5LN7TT072036,3TYLC5LN7TT072036,26-1297-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2eb510028f8/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2eb510028f8/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943473.html,2026 Toyota Tacoma Hybrid at Maple Toyota,87384 CAD,New,White,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,87384 CAD,Free,
3TYLC5LN7TT062963,3TYLC5LN7TT062963,26-1000-NEW,Toyota,Tacoma Hybrid,Trailhunter,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid Trailhunter. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cba6fcb24561b31f59bc2d70ab70fe90f2/4445/13748152/1/Toyota-Tacoma Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a6fcb24561b31f59bc2d70ab70fe90f2/4445/13748152/1/Toyota-Tacoma_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13748152.html,2026 Toyota Tacoma Hybrid Trailhunter at Maple Toyota,88356 CAD,New,Underground,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
3TYLC5LN8TT072224,3TYLC5LN8TT072224,26-1400-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2eb510028f8/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a2eb510028f8/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943476.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,Underground,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
5TFWA5DB0TX001952,5TFWA5DB0TX001952,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8eafff4cd4743480bc626f61546e75984/4445/13695255/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695255.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000429,5TFMA5DB0TX000429,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8ab91d18e4442fb7f0688b4ae622e5970/4445/13695259/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695259.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX002855,5TFWA5DB0TX002855,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s85f58669dfc5a47fca80cd4694d80a63d/4445/13695260/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695260.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001473,5TFLA5DB0TX001473,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8b6b77de43c3d1a4b7686490d8b7edbe9/4445/13695261/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695261.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000442,5TFMA5DB0TX000442,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s815999ebd68706f58e1edaa32873c7c86/4445/13695262/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695262.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFMA5DB0TX000455,5TFMA5DB0TX000455,26-0428-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s80d8bf9486faf7ef12d482a72ed67a388/4445/13695280/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695280.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001237,5TFLA5DB0TX001237,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8c1d1115c2b63dceef12f0ce1b28098c9/4445/13695282/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695282.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX003603,5TFWA5DB0TX003603,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s82c73d596f847c9425058ee3c22aab5eb/4445/13695285/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695285.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX002873,5TFWA5DB0TX002873,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s822f1739af58eff6ab13dce1c12af3caf/4445/13695287/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695287.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFWA5DB0TX004257,5TFWA5DB0TX004257,26-0428-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s86ee382d6417496435b552b3c2f986c41/4445/13695292/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695292.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX001225,5TFLA5DB0TX001225,26-0428-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8540e7add03431aec204f8239e02b25ba/4445/13695296/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695296.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DB0TX005824,5TFLA5DB0TX005824,26-0428-NEW,Toyota,Tundra,SR5 TRD Off Road - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 TRD Off Road - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s86f034843ae99d2cdedbd00ea9ec1efee/4445/13695306/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695306.html,2026 Toyota Tundra SR5 TRD Off Road - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFNC5DB0TX001775,5TFNC5DB0TX001775,26-0428-NEW,Toyota,Tundra,Hybrid Platinum wAdv Pkg - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Hybrid Platinum wAdv Pkg - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s84f286056b0161450ebed70aef5994eda/4445/13695309/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695309.html,2026 Toyota Tundra Hybrid Platinum wAdv Pkg - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFNA5DB0TX007160,5TFNA5DB0TX007160,26-0428-NEW,Toyota,Tundra,Platinum - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a2eb510028f8/Toyota/Tundra/2026/320/478513-U1I/X919C9E/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8b3c230e86032fca98989c31baf8433b6/4445/13695311/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695311.html,2026 Toyota Tundra Platinum - INCOMING VEHICLE at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
