vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
JTEVA5BR5T5123257,JTEVA5BR5T5123257,26-1292-NEW,Toyota,4Runner,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota 4Runner. New 2026 Toyota 4Runner for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/4Runner/2026/1200/481663/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/4Runner/2026/1280/481663/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-4Runner-id13906557.html,2026 Toyota 4Runner at Maple Toyota,67519 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67519 CAD,Free,
5TFLA5DB2TX371207,5TFLA5DB2TX371207,26-0428-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1200/478513-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1280/478513/X919c9e/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323334.html,2026 Toyota Tundra SR at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DA9TX367226,5TFLA5DA9TX367226,26-0429-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1200/478511-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1280/478511/X919c9e/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323330.html,2026 Toyota Tundra SR at Maple Toyota,68130 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68130 CAD,Free,
5TFLA5DB9TX382849,5TFLA5DB9TX382849,26-0568-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb524848f675adbcf0410d78a7efc70a9a/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8524848f675adbcf0410d78a7efc70a9a/4445/13470181/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13470181.html,2026 Toyota Tundra SR at Maple Toyota,68145 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68145 CAD,Free,
3TYLC5LN2TT072400,3TYLC5LN2TT072400,26-1399-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943475.html,2026 Toyota Tacoma Hybrid at Maple Toyota,70259 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70259 CAD,Free,
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb89465153bfaeaa0d6075e1301382eda6/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s889465153bfaeaa0d6075e1301382eda6/4445/13930163/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cba83ab59d1ba3ca90523b76675fa7a1a8/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a83ab59d1ba3ca90523b76675fa7a1a8/4445/13943474/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB7TX420656,5TFWA5DB7TX420656,26-1470-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1200/478514-TGltaXRlZA/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1280/478514/silver/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992143.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DBXTX420800,5TFWA5DBXTX420800,26-1471-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1200/478514-TGltaXRlZA/silver/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1280/478514/silver/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992144.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB1TX398170,5TFWA5DB1TX398170,26-0835-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc2ad432d00a133408d2179560dd7d82d/4445/13700922/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c2ad432d00a133408d2179560dd7d82d/4445/13700922/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13700922.html,2026 Toyota Tundra Limited at Maple Toyota,75799 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75799 CAD,Free,
5TFWA5DB1TX421043,5TFWA5DB1TX421043,26-1423-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1200/478514-TGltaXRlZA/red/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1280/478514/red/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13986765.html,2026 Toyota Tundra Limited at Maple Toyota,75799 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75799 CAD,Free,
5TFWA5DB5TX416766,5TFWA5DB5TX416766,26-1315-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc9c3f613e531f86eb1cba4b5577939d5/4445/13906561/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c9c3f613e531f86eb1cba4b5577939d5/4445/13906561/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13906561.html,2026 Toyota Tundra Limited at Maple Toyota,78647 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,78647 CAD,Free,
5TFWC5DBXTX142135,5TFWC5DBXTX142135,26-1426-NEW,Toyota,Tundra,Limited Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Hybrid. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra Hybrid/2026/1200/478415-TGltaXRlZCBIeWJyaWQ/XE9E9E9/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra Hybrid/2026/1280/478415/Xe9e9e9/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992147.html,2026 Toyota Tundra Limited Hybrid at Maple Toyota,79454 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79454 CAD,Free,
5TFWA5DB8TX414915,5TFWA5DB8TX414915,26-1251-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd444ab28d53803569088b7884c48d5a3/4445/13878626/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d444ab28d53803569088b7884c48d5a3/4445/13878626/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13878626.html,2026 Toyota Tundra Limited at Maple Toyota,79619 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79619 CAD,Free,
5TFWA5DB1TX420085,5TFWA5DB1TX420085,26-1396-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1200/478514-TGltaXRlZA/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1280/478514/X919c9e/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13986766.html,2026 Toyota Tundra Limited at Maple Toyota,79619 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79619 CAD,Free,
5TFNA5DBXTX417004,5TFNA5DBXTX417004,26-1381-NEW,Toyota,Tundra,Platinum,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb797fbfe574ff576c7faf8f9c91c5e276/4445/13930165/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8797fbfe574ff576c7faf8f9c91c5e276/4445/13930165/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930165.html,2026 Toyota Tundra Platinum at Maple Toyota,85819 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,85819 CAD,Free,
5TFMA5DB8TX422181,5TFMA5DB8TX422181,26-1453-NEW,Toyota,Tundra,Platinum,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1200/478515-UGxhdGludW0/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra/2026/1280/478515/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992145.html,2026 Toyota Tundra Platinum at Maple Toyota,87370 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,87370 CAD,Free,
5TFMC5DBXTX142496,5TFMC5DBXTX142496,26-1466-NEW,Toyota,Tundra,Platinum Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum Hybrid. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra Hybrid/2026/1200/478416-UGxhdGludW0gSHlicmlk/Gray/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra Hybrid/2026/1280/478416/dark grey/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992135.html,2026 Toyota Tundra Platinum Hybrid at Maple Toyota,90675 CAD,New,Magnetic Grey,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,90675 CAD,Free,
5TFNC5DB8TX141867,5TFNC5DB8TX141867,26-1300-NEW,Toyota,Tundra,Platinum Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum Hybrid. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra Hybrid/2026/1200/478416-UGxhdGludW0gSHlicmlk/Gray/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a37c7f520acc/Toyota/Tundra Hybrid/2026/1280/478416/dark grey/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992141.html,2026 Toyota Tundra Platinum Hybrid at Maple Toyota,90919 CAD,New,Magnetic Grey,LA21,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,90919 CAD,Free,
5TFWA5DB0TX001952,5TFWA5DB0TX001952,26-1421-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a37c7f520acc/Toyota/Tundra/2026/320/478513-U1I/X4D4D4D/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8cdda0557cb72aa77d42187c853ac2e38/4445/13695255/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695255.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFMA5DB0TX000429,5TFMA5DB0TX000429,26-1421-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a37c7f520acc/Toyota/Tundra/2026/320/478513-U1I/X4D4D4D/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8498eb1ff59171efcf4795f01ba80f827/4445/13695259/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695259.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFWA5DB0TX002855,5TFWA5DB0TX002855,26-1421-NEW,Toyota,Tundra,Limited Nightshade - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a37c7f520acc/Toyota/Tundra/2026/320/478513-U1I/X4D4D4D/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8d335bbfd0fbd4a85657ce7be1437024a/4445/13695260/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695260.html,2026 Toyota Tundra Limited Nightshade - INCOMING VEHICLE at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB0TX001473,5TFLA5DB0TX001473,26-1421-NEW,Toyota,Tundra,SR5 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR5 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a37c7f520acc/Toyota/Tundra/2026/320/478513-U1I/X4D4D4D/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s897c7d433268520de397bba281e83ec76/4445/13695261/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695261.html,2026 Toyota Tundra SR5 - INCOMING VEHICLE at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFMA5DB0TX000442,5TFMA5DB0TX000442,26-1421-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a37c7f520acc/Toyota/Tundra/2026/320/478513-U1I/X4D4D4D/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8fd9e480f878928aa1f8c716be05e6492/4445/13695262/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695262.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFMA5DB0TX000455,5TFMA5DB0TX000455,26-1421-NEW,Toyota,Tundra,Platinum 1794 - INCOMING VEHICLE,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/mb6a37c7f520acc/Toyota/Tundra/2026/320/478513-U1I/X4D4D4D/front45.png'},{url:'https://imagescdn.d2cmedia.ca/s8e56ef271317f767111e3a23d3912dc73/4445/13695280/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13695280.html,2026 Toyota Tundra Platinum 1794 - INCOMING VEHICLE at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
