vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
3TYLC5LN9TT067968,3TYLC5LN9TT067968,26-1280-new,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943472.html,2026 Toyota Tacoma Hybrid at Maple Toyota,67372 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67372 CAD,Free,
3TYLC5LN8TT075107,3TYLC5LN8TT075107,26-1663-new,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/XE9E9E9/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1280/481045/Xe9e9e9/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id14173434.html,2026 Toyota Tacoma Hybrid at Maple Toyota,68694 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68694 CAD,Free,
3TYLC5LN2TT072400,3TYLC5LN2TT072400,26-1399-new,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943475.html,2026 Toyota Tacoma Hybrid at Maple Toyota,70259 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70259 CAD,Free,
3TYLC5LN7TT072036,3TYLC5LN7TT072036,26-1297-new,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943473.html,2026 Toyota Tacoma Hybrid at Maple Toyota,87384 CAD,New,White,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,87384 CAD,Free,
3TYLC5LN8TT072224,3TYLC5LN8TT072224,26-1400-new,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943476.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,Underground,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
3TYLC5LN9TT057991,3TYLC5LN9TT057991,26-0567-new,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id14073944.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,White,Mineral,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
2HGFB2E59EH018411,2HGFB2E59EH018411,26-0721C,Honda,Civic Sedan,Manual / AS-IS/uncertified - You Certify You Save,2014,MANUAL,SEDAN,GASOLINE,FWD,2014 Honda Civic Sedan Manual / AS-IS/uncertified - You Certify You Save. Used 2014 Honda Civic Sedan for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/1/Honda-Civic Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/s896d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/1/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/1/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/2/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/3/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/4/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/5/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/6/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/7/Honda-Civic_Sedan-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb96d9554c0c5eb3c42686098a7e9fb37d/4445/13759753/8/Honda-Civic_Sedan-2014.jpg'}]",163363,KM,https://www.mapletoyota.com/used/2014-Honda-Civic_Sedan-id13759753.html,2014 Honda Civic Sedan Manual / AS-IS/uncertified - You Certify You Save at Maple Toyota,8798 CAD,Used,Taffeta White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,8798 CAD,Free,
2T1BURHE6EC068026,2T1BURHE6EC068026,26-1554A,Toyota,Corolla,LE / AS-IS/uncertified - You Certify You Save,2014,AUTOMATIC,SEDAN,GASOLINE,FWD,2014 Toyota Corolla LE / AS-IS/uncertified - You Certify You Save. Used 2014 Toyota Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/1/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b54542a279c2afefe6f4b0588038651d/4445/13994052/1/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/2/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/3/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/4/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/5/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/6/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/7/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/8/Toyota-Corolla-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb54542a279c2afefe6f4b0588038651d/4445/13994052/9/Toyota-Corolla-2014.jpg'}]",182416,KM,https://www.mapletoyota.com/used/2014-Toyota-Corolla-id13994052.html,2014 Toyota Corolla LE / AS-IS/uncertified - You Certify You Save at Maple Toyota,8998 CAD,Used,Classic Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,8998 CAD,Free,
WMWSU3C52DT685075,WMWSU3C52DT685075,26-1153B,MINI,Cooper Hardtop,/AS-IS/uncertified - You Certify You Save,2013,AUTOMATIC,SUV,GASOLINE,FWD,2013 MINI Cooper Hardtop /AS-IS/uncertified - You Certify You Save. Used 2013 MINI Cooper Hardtop for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/1/MINI-Cooper Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85299fed78a3457bdd2a6f4f220a089b4/4445/13948983/1/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/1/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/2/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/3/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/4/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/5/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/6/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/7/MINI-Cooper_Hardtop-2013.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5299fed78a3457bdd2a6f4f220a089b4/4445/13948983/8/MINI-Cooper_Hardtop-2013.jpg'}]",98473,KM,https://www.mapletoyota.com/used/2013-MINI-Cooper_Hardtop-id13948983.html,2013 MINI Cooper Hardtop /AS-IS/uncertified - You Certify You Save at Maple Toyota,9888 CAD,Used,Pepper White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,9888 CAD,Free,
JH4KC1F90EC800376,JH4KC1F90EC800376,26-1779A,Acura,RLX,AS-IS/uncertified - You Certify You Save,2014,AUTOMATIC,SEDAN,GASOLINE,FWD,2014 Acura RLX AS-IS/uncertified - You Certify You Save. Used 2014 Acura RLX for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/1/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/s866fffc3c99679800ec67815e9344eab5/4445/14160845/1/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/2/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/3/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/4/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/5/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/6/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/7/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/8/Acura-RLX-2014.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66fffc3c99679800ec67815e9344eab5/4445/14160845/9/Acura-RLX-2014.jpg'}]",167188,KM,https://www.mapletoyota.com/used/2014-Acura-RLX-id14160845.html,2014 Acura RLX AS-IS/uncertified - You Certify You Save at Maple Toyota,10998 CAD,Used,Alabaster Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,10998 CAD,Free,
3N1CP5CU1KL515585,3N1CP5CU1KL515585,26-1635A,Nissan,Kicks,SV / AS-IS/uncertified - You Certify You Save,2019,AUTOMATIC,SUV,GASOLINE,FWD,2019 Nissan Kicks SV / AS-IS/uncertified - You Certify You Save. Used 2019 Nissan Kicks for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/1/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/s884ae740fde1a174ead22299e590d5478/4445/14111424/1/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/2/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/3/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/4/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/5/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/6/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/7/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/8/Nissan-Kicks-2019.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb84ae740fde1a174ead22299e590d5478/4445/14111424/9/Nissan-Kicks-2019.jpg'}]",148714,KM,https://www.mapletoyota.com/used/2019-Nissan-Kicks-id14111424.html,2019 Nissan Kicks SV / AS-IS/uncertified - You Certify You Save at Maple Toyota,11598 CAD,Used,Super Black,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,Used,4445,,11598 CAD,Free,
